Fecha,IPC,TasaPoliticaMonetaria,PIB,CuasidinerosTotal,DepositosSistemaFinanciero,M1,M2,M3,TotalCarteraBrutaTitularizacionMonedaLegal,TasaInteresCeroCuponTES,TIB,IPC_1,IPC_2,IPC_Y
2008-06-30,68.7287790107581,9.75,586457.0,106881.7348439,141180.51904055,39373.60888233,146255.34372623,160550.85623263,126736.75295246,10.835799585769497,9.675704126842104,68.1412861654181,67.5122756662211,69.0600128434532
2008-07-31,69.0600128434532,9.78225806451613,586457.0,108803.48017733,142803.89890065,40011.49969642,148814.97987375,162472.85137533,129432.512660727,11.006114876417152,9.814187625217391,68.7287790107581,68.1412861654181,69.1921237337067
2008-08-31,69.1921237337067,10.0,586457.0,111496.45304778,145865.49157024,39099.08995965,150595.54300743,165193.81436471,130393.864557656,10.629080917296804,10.01824153631579,69.0600128434532,68.7287790107581,69.0600993952778
2008-09-30,69.0600993952778,10.0,586457.0,113160.87645009,149528.33991137,38726.29846305,151887.17491314,169004.38832802,132729.12864375,10.298940978843769,10.004831475454544,69.1921237337067,69.0600128434532,69.2991520447945
2008-10-31,69.2991520447945,10.0,586457.0,116687.02352983,151361.94123653,40286.53134544,156973.55487527,171844.10262647,136090.768433096,10.416931022785857,10.019653775,69.0600993952778,69.1921237337067,69.4925067269265
2008-11-30,69.4925067269265,10.0,586457.0,118847.84726948,156856.95991706,41488.1353259,160335.98259538,177609.68618124,138461.995234901,10.176940016707103,9.938488506111112,69.2991520447945,69.0600993952778,69.7998585380227
2008-12-31,69.7998585380227,9.838709677419354,605713.0,119668.63630307,160243.41093512,49095.53790792,168764.17421099,184451.62739872,138918.423464916,9.821919492131576,9.3594257165,69.4925067269265,69.2991520447945,70.2112086483477
2009-01-31,70.2112086483477,9.5,605713.0,122876.76171165,161725.81217598,43213.75442632,166090.51613797,183899.47716389,138207.483278397,9.338468033643789,9.0324177495,69.7998585380227,69.4925067269265,70.7988934432986
2009-02-28,70.7988934432986,9.017857142857142,605713.0,125940.15953212,163726.41527856,43421.03261567,169361.19214779,185432.57848435,138577.227661085,8.881686505128089,8.9849436575,70.2112086483477,69.7998585380227,71.1521072514473
2009-03-31,71.1521072514473,7.774193548387097,605713.0,125637.07881174,163754.72581408,42588.32762155,168225.40643329,185113.64662412,139188.288175078,7.602609428996662,7.698186374761905,70.7988934432986,70.2112086483477,71.3806389682866
2009-04-30,71.3806389682866,7.0,605713.0,122600.26570152,162597.89398924,42190.03684239,164790.30254391,183970.37687169,141015.11172975,6.718928223611809,7.0223023875,71.1521072514473,70.7988934432986,71.3906873559217
